UserID is: 1, Gender is: F,  Occupation id is: 10, Zip-code is: 48067, Age is: 1.
UserID is: 2960, Gender is: M,  Occupation id is: 4, Zip-code is: 48104, Age is: 18.
UserID is: 2961, Gender is: M,  Occupation id is: 17, Zip-code is: 91977, Age is: 50.
UserID is: 2962, Gender is: M,  Occupation id is: 3, Zip-code is: 94109, Age is: 35.
UserID is: 2963, Gender is: F,  Occupation id is: 4, Zip-code is: 48104, Age is: 18.
UserID is: 2964, Gender is: M,  Occupation id is: 17, Zip-code is: 07030, Age is: 25.
UserID is: 2965, Gender is: F,  Occupation id is: 4, Zip-code is: 48103, Age is: 35.
UserID is: 2966, Gender is: F,  Occupation id is: 4, Zip-code is: 48104, Age is: 25.
UserID is: 2967, Gender is: M,  Occupation id is: 0, Zip-code is: 94110, Age is: 25.
UserID is: 2968, Gender is: F,  Occupation id is: 0, Zip-code is: 48104, Age is: 18.
UserID is: 2969, Gender is: M,  Occupation id is: 7, Zip-code is: 06851, Age is: 25.
UserID is: 2970, Gender is: M,  Occupation id is: 4, Zip-code is: 48104, Age is: 18.
UserID is: 2971, Gender is: M,  Occupation id is: 4, Zip-code is: 48104, Age is: 25.
UserID is: 2972, Gender is: M,  Occupation id is: 4, Zip-code is: 97330, Age is: 25.
UserID is: 2973, Gender is: F,  Occupation id is: 4, Zip-code is: 48108, Age is: 18.
UserID is: 2974, Gender is: M,  Occupation id is: 4, Zip-code is: 48105, Age is: 18.
UserID is: 2975, Gender is: M,  Occupation id is: 11, Zip-code is: 20879, Age is: 35.
UserID is: 2976, Gender is: M,  Occupation id is: 20, Zip-code is: 86001, Age is: 18.
UserID is: 2977, Gender is: F,  Occupation id is: 4, Zip-code is: 48104, Age is: 18.
UserID is: 2978, Gender is: M,  Occupation id is: 20, Zip-code is: 45236, Age is: 35.
UserID is: 2979, Gender is: M,  Occupation id is: 2, Zip-code is: 45243, Age is: 35.
UserID is: 2980, Gender is: M,  Occupation id is: 7, Zip-code is: 91766, Age is: 45.
UserID is: 2981, Gender is: M,  Occupation id is: 6, Zip-code is: 52556, Age is: 45.
UserID is: 2982, Gender is: M,  Occupation id is: 4, Zip-code is: 54902, Age is: 25.
UserID is: 2983, Gender is: M,  Occupation id is: 4, Zip-code is: 97850, Age is: 18.
UserID is: 2984, Gender is: M,  Occupation id is: 4, Zip-code is: 48105, Age is: 25.
UserID is: 2985, Gender is: M,  Occupation id is: 4, Zip-code is: 97333, Age is: 18.
UserID is: 2986, Gender is: M,  Occupation id is: 4, Zip-code is: 24060, Age is: 25.
UserID is: 2987, Gender is: M,  Occupation id is: 4, Zip-code is: 15213, Age is: 18.
UserID is: 2988, Gender is: F,  Occupation id is: 6, Zip-code is: 92122, Age is: 18.
UserID is: 2989, Gender is: M,  Occupation id is: 12, Zip-code is: 97330, Age is: 35.
UserID is: 2990, Gender is: M,  Occupation id is: 12, Zip-code is: 45243, Age is: 35.
UserID is: 2991, Gender is: M,  Occupation id is: 1, Zip-code is: 48105, Age is: 50.
UserID is: 2992, Gender is: M,  Occupation id is: 4, Zip-code is: 14853, Age is: 18.
UserID is: 2993, Gender is: M,  Occupation id is: 19, Zip-code is: 12133, Age is: 18.
UserID is: 2994, Gender is: M,  Occupation id is: 5, Zip-code is: 95008, Age is: 35.
UserID is: 2995, Gender is: M,  Occupation id is: 15, Zip-code is: 97333, Age is: 25.
UserID is: 2996, Gender is: M,  Occupation id is: 0, Zip-code is: 63011, Age is: 18.
UserID is: 2997, Gender is: F,  Occupation id is: 16, Zip-code is: 45238, Age is: 35.
UserID is: 2998, Gender is: F,  Occupation id is: 1, Zip-code is: 45241, Age is: 25.
UserID is: 2999, Gender is: M,  Occupation id is: 7, Zip-code is: 33813, Age is: 25.
UserID is: 3000, Gender is: M,  Occupation id is: 4, Zip-code is: 55408, Age is: 25.
UserID is: 3001, Gender is: M,  Occupation id is: 4, Zip-code is: 94704, Age is: 18.
UserID is: 3002, Gender is: M,  Occupation id is: 11, Zip-code is: 90028, Age is: 45.
UserID is: 3003, Gender is: M,  Occupation id is: 15, Zip-code is: 94606, Age is: 18.
UserID is: 3004, Gender is: F,  Occupation id is: 4, Zip-code is: 02138, Age is: 18.
UserID is: 3005, Gender is: M,  Occupation id is: 17, Zip-code is: 94133, Age is: 25.
UserID is: 3006, Gender is: M,  Occupation id is: 4, Zip-code is: 45750, Age is: 18.
UserID is: 3007, Gender is: M,  Occupation id is: 0, Zip-code is: 33174, Age is: 35.
UserID is: 3008, Gender is: M,  Occupation id is: 4, Zip-code is: 94403, Age is: 18.
UserID is: 3009, Gender is: F,  Occupation id is: 3, Zip-code is: 55112, Age is: 35.
UserID is: 3010, Gender is: M,  Occupation id is: 12, Zip-code is: 78759, Age is: 25.
UserID is: 3011, Gender is: M,  Occupation id is: 1, Zip-code is: 10003, Age is: 25.
UserID is: 3012, Gender is: M,  Occupation id is: 12, Zip-code is: 78660, Age is: 25.
UserID is: 3013, Gender is: M,  Occupation id is: 17, Zip-code is: 97124, Age is: 45.
UserID is: 3014, Gender is: M,  Occupation id is: 7, Zip-code is: 06430, Age is: 35.
UserID is: 3015, Gender is: M,  Occupation id is: 6, Zip-code is: 62707, Age is: 56.
UserID is: 3016, Gender is: M,  Occupation id is: 12, Zip-code is: 78759, Age is: 18.
UserID is: 3017, Gender is: F,  Occupation id is: 9, Zip-code is: 85255, Age is: 35.
UserID is: 3018, Gender is: M,  Occupation id is: 0, Zip-code is: 45242, Age is: 35.
UserID is: 3019, Gender is: M,  Occupation id is: 12, Zip-code is: 97330, Age is: 50.
UserID is: 3020, Gender is: F,  Occupation id is: 7, Zip-code is: 60302, Age is: 35.
UserID is: 3021, Gender is: F,  Occupation id is: 15, Zip-code is: 78750, Age is: 45.
UserID is: 3022, Gender is: M,  Occupation id is: 17, Zip-code is: 78730, Age is: 25.
UserID is: 3023, Gender is: F,  Occupation id is: 7, Zip-code is: 92108, Age is: 25.
UserID is: 3024, Gender is: M,  Occupation id is: 17, Zip-code is: 14302, Age is: 35.
UserID is: 3025, Gender is: F,  Occupation id is: 0, Zip-code is: 90004, Age is: 35.
UserID is: 3026, Gender is: F,  Occupation id is: 4, Zip-code is: 45750, Age is: 18.
UserID is: 3027, Gender is: M,  Occupation id is: 4, Zip-code is: 85719, Age is: 18.
UserID is: 3028, Gender is: M,  Occupation id is: 10, Zip-code is: 12701, Age is: 1.
UserID is: 3029, Gender is: M,  Occupation id is: 4, Zip-code is: 92037, Age is: 18.
UserID is: 3030, Gender is: M,  Occupation id is: 1, Zip-code is: 48103, Age is: 35.
UserID is: 3031, Gender is: M,  Occupation id is: 4, Zip-code is: 48135, Age is: 18.
UserID is: 3032, Gender is: M,  Occupation id is: 0, Zip-code is: 47303, Age is: 25.
UserID is: 3033, Gender is: M,  Occupation id is: 4, Zip-code is: 02906, Age is: 18.
UserID is: 3034, Gender is: F,  Occupation id is: 1, Zip-code is: 33143, Age is: 18.
UserID is: 3035, Gender is: F,  Occupation id is: 7, Zip-code is: 90230, Age is: 25.
UserID is: 3036, Gender is: M,  Occupation id is: 13, Zip-code is: 14843, Age is: 56.
UserID is: 3037, Gender is: F,  Occupation id is: 2, Zip-code is: 97333, Age is: 25.
UserID is: 3038, Gender is: F,  Occupation id is: 2, Zip-code is: 97401, Age is: 35.
UserID is: 3039, Gender is: F,  Occupation id is: 3, Zip-code is: 33611, Age is: 50.
UserID is: 3040, Gender is: M,  Occupation id is: 8, Zip-code is: 22046, Age is: 25.
UserID is: 3041, Gender is: M,  Occupation id is: 4, Zip-code is: 97333, Age is: 25.
UserID is: 3042, Gender is: M,  Occupation id is: 1, Zip-code is: 49042, Age is: 56.
UserID is: 3043, Gender is: M,  Occupation id is: 2, Zip-code is: 90069, Age is: 18.
UserID is: 3044, Gender is: M,  Occupation id is: 16, Zip-code is: 77301, Age is: 35.
UserID is: 3045, Gender is: M,  Occupation id is: 1, Zip-code is: 90631, Age is: 45.
UserID is: 3046, Gender is: M,  Occupation id is: 4, Zip-code is: 46311, Age is: 1.
UserID is: 3047, Gender is: F,  Occupation id is: 4, Zip-code is: 94117, Age is: 25.
UserID is: 3048, Gender is: M,  Occupation id is: 2, Zip-code is: 02066, Age is: 18.
UserID is: 3049, Gender is: F,  Occupation id is: 0, Zip-code is: 02421, Age is: 50.
UserID is: 3050, Gender is: M,  Occupation id is: 12, Zip-code is: 94025, Age is: 35.
UserID is: 3051, Gender is: M,  Occupation id is: 17, Zip-code is: 94063, Age is: 18.
UserID is: 3052, Gender is: M,  Occupation id is: 12, Zip-code is: 10036, Age is: 35.
UserID is: 3053, Gender is: F,  Occupation id is: 3, Zip-code is: 55102, Age is: 25.
UserID is: 3054, Gender is: M,  Occupation id is: 4, Zip-code is: 44056, Age is: 18.
UserID is: 3055, Gender is: F,  Occupation id is: 3, Zip-code is: 98501, Age is: 25.
UserID is: 3056, Gender is: M,  Occupation id is: 18, Zip-code is: 10309, Age is: 25.
UserID is: 3057, Gender is: F,  Occupation id is: 12, Zip-code is: 55438, Age is: 25.
UserID is: 3058, Gender is: M,  Occupation id is: 12, Zip-code is: 55123, Age is: 18.
UserID is: 3059, Gender is: M,  Occupation id is: 0, Zip-code is: 75023, Age is: 35.
UserID is: 3060, Gender is: F,  Occupation id is: 1, Zip-code is: 92705, Age is: 35.
UserID is: 3061, Gender is: M,  Occupation id is: 2, Zip-code is: 29440, Age is: 45.
UserID is: 3062, Gender is: M,  Occupation id is: 4, Zip-code is: 03106, Age is: 18.
UserID is: 3063, Gender is: M,  Occupation id is: 4, Zip-code is: 03106, Age is: 18.
UserID is: 3064, Gender is: M,  Occupation id is: 17, Zip-code is: 90026, Age is: 35.
UserID is: 3065, Gender is: F,  Occupation id is: 4, Zip-code is: 48135, Age is: 18.
UserID is: 3066, Gender is: M,  Occupation id is: 4, Zip-code is: 61801, Age is: 18.
UserID is: 3067, Gender is: F,  Occupation id is: 0, Zip-code is: 02148, Age is: 25.
UserID is: 3068, Gender is: F,  Occupation id is: 9, Zip-code is: 66204, Age is: 35.
UserID is: 3069, Gender is: M,  Occupation id is: 4, Zip-code is: 97470, Age is: 18.
UserID is: 3070, Gender is: F,  Occupation id is: 4, Zip-code is: 10708, Age is: 18.
UserID is: 3071, Gender is: M,  Occupation id is: 1, Zip-code is: 02115, Age is: 25.
UserID is: 3072, Gender is: M,  Occupation id is: 1, Zip-code is: 55126, Age is: 50.
UserID is: 3073, Gender is: M,  Occupation id is: 0, Zip-code is: 90028, Age is: 25.
UserID is: 3074, Gender is: M,  Occupation id is: 0, Zip-code is: 23451, Age is: 25.
UserID is: 3075, Gender is: F,  Occupation id is: 11, Zip-code is: 06107, Age is: 25.
UserID is: 3076, Gender is: M,  Occupation id is: 17, Zip-code is: 30024, Age is: 35.
UserID is: 3077, Gender is: M,  Occupation id is: 4, Zip-code is: 43202, Age is: 18.
UserID is: 3078, Gender is: F,  Occupation id is: 1, Zip-code is: 02155, Age is: 35.
UserID is: 3079, Gender is: F,  Occupation id is: 1, Zip-code is: 55410, Age is: 25.
UserID is: 3080, Gender is: M,  Occupation id is: 20, Zip-code is: 55410, Age is: 25.
UserID is: 3081, Gender is: M,  Occupation id is: 7, Zip-code is: 77252, Age is: 25.
UserID is: 3082, Gender is: F,  Occupation id is: 6, Zip-code is: 45459, Age is: 35.
UserID is: 3083, Gender is: F,  Occupation id is: 0, Zip-code is: 97403, Age is: 50.
UserID is: 3084, Gender is: M,  Occupation id is: 16, Zip-code is: 01581, Age is: 25.
UserID is: 3085, Gender is: M,  Occupation id is: 4, Zip-code is: 78703, Age is: 25.
UserID is: 3086, Gender is: M,  Occupation id is: 12, Zip-code is: 98105, Age is: 18.
UserID is: 3087, Gender is: F,  Occupation id is: 1, Zip-code is: 90802, Age is: 1.
UserID is: 3088, Gender is: F,  Occupation id is: 4, Zip-code is: 87110, Age is: 25.
UserID is: 3089, Gender is: M,  Occupation id is: 16, Zip-code is: 93448, Age is: 45.
UserID is: 3090, Gender is: M,  Occupation id is: 2, Zip-code is: 90004, Age is: 25.
UserID is: 3091, Gender is: F,  Occupation id is: 0, Zip-code is: 19107, Age is: 25.
UserID is: 3092, Gender is: M,  Occupation id is: 15, Zip-code is: 98108, Age is: 35.
UserID is: 3093, Gender is: F,  Occupation id is: 20, Zip-code is: 89134, Age is: 45.
UserID is: 3094, Gender is: M,  Occupation id is: 0, Zip-code is: 30030, Age is: 35.
UserID is: 3095, Gender is: F,  Occupation id is: 3, Zip-code is: 06810, Age is: 25.
UserID is: 3096, Gender is: F,  Occupation id is: 3, Zip-code is: 38028, Age is: 45.
UserID is: 3097, Gender is: F,  Occupation id is: 5, Zip-code is: 10021, Age is: 25.
UserID is: 3098, Gender is: M,  Occupation id is: 4, Zip-code is: 55112, Age is: 25.
UserID is: 3099, Gender is: M,  Occupation id is: 17, Zip-code is: 20910, Age is: 25.
UserID is: 3100, Gender is: F,  Occupation id is: 6, Zip-code is: 91423, Age is: 25.
UserID is: 3101, Gender is: M,  Occupation id is: 15, Zip-code is: 91101, Age is: 18.
UserID is: 3102, Gender is: M,  Occupation id is: 12, Zip-code is: 34170, Age is: 25.
UserID is: 3103, Gender is: M,  Occupation id is: 20, Zip-code is: 64112, Age is: 25.
UserID is: 3104, Gender is: M,  Occupation id is: 17, Zip-code is: 02118, Age is: 18.
UserID is: 3105, Gender is: M,  Occupation id is: 12, Zip-code is: 98166, Age is: 35.
UserID is: 3106, Gender is: M,  Occupation id is: 0, Zip-code is: 33142, Age is: 25.
UserID is: 3107, Gender is: M,  Occupation id is: 17, Zip-code is: 92656, Age is: 25.
UserID is: 3108, Gender is: M,  Occupation id is: 6, Zip-code is: 22039, Age is: 50.
UserID is: 3109, Gender is: F,  Occupation id is: 11, Zip-code is: 43201, Age is: 25.
UserID is: 3110, Gender is: M,  Occupation id is: 0, Zip-code is: 10002, Age is: 25.
UserID is: 3111, Gender is: M,  Occupation id is: 4, Zip-code is: 56520, Age is: 18.
UserID is: 3112, Gender is: M,  Occupation id is: 12, Zip-code is: 98133, Age is: 18.
UserID is: 3113, Gender is: M,  Occupation id is: 10, Zip-code is: 55414, Age is: 25.
UserID is: 3114, Gender is: M,  Occupation id is: 5, Zip-code is: 65211, Age is: 18.
UserID is: 3115, Gender is: M,  Occupation id is: 17, Zip-code is: 48323, Age is: 35.
UserID is: 3116, Gender is: M,  Occupation id is: 12, Zip-code is: 98034, Age is: 25.
UserID is: 3117, Gender is: M,  Occupation id is: 0, Zip-code is: 83704, Age is: 35.
UserID is: 3118, Gender is: M,  Occupation id is: 0, Zip-code is: 77025, Age is: 25.
UserID is: 3119, Gender is: M,  Occupation id is: 1, Zip-code is: 37027, Age is: 45.
UserID is: 3120, Gender is: M,  Occupation id is: 4, Zip-code is: 55414, Age is: 18.
UserID is: 3121, Gender is: M,  Occupation id is: 2, Zip-code is: 32118, Age is: 25.
UserID is: 3122, Gender is: F,  Occupation id is: 7, Zip-code is: 22209, Age is: 25.
UserID is: 3123, Gender is: M,  Occupation id is: 2, Zip-code is: 90401, Age is: 25.
UserID is: 3124, Gender is: M,  Occupation id is: 12, Zip-code is: 30337, Age is: 25.
UserID is: 3125, Gender is: M,  Occupation id is: 7, Zip-code is: 10025, Age is: 25.
UserID is: 3126, Gender is: M,  Occupation id is: 2, Zip-code is: 32118, Age is: 25.
UserID is: 3127, Gender is: F,  Occupation id is: 0, Zip-code is: 10003, Age is: 25.
UserID is: 3128, Gender is: M,  Occupation id is: 2, Zip-code is: 10012, Age is: 18.
UserID is: 3129, Gender is: M,  Occupation id is: 7, Zip-code is: 21117, Age is: 25.
UserID is: 3130, Gender is: M,  Occupation id is: 7, Zip-code is: 32835, Age is: 25.
UserID is: 3131, Gender is: F,  Occupation id is: 2, Zip-code is: 90036, Age is: 25.
UserID is: 3132, Gender is: M,  Occupation id is: 7, Zip-code is: 98467, Age is: 35.
UserID is: 3133, Gender is: M,  Occupation id is: 4, Zip-code is: 33720, Age is: 18.
UserID is: 3134, Gender is: M,  Occupation id is: 4, Zip-code is: 55455, Age is: 18.
UserID is: 3135, Gender is: M,  Occupation id is: 15, Zip-code is: 12345, Age is: 25.
UserID is: 3136, Gender is: F,  Occupation id is: 4, Zip-code is: 72801, Age is: 25.
UserID is: 3137, Gender is: M,  Occupation id is: 11, Zip-code is: 11217, Age is: 25.
UserID is: 3138, Gender is: M,  Occupation id is: 17, Zip-code is: 46229, Age is: 35.
UserID is: 3139, Gender is: M,  Occupation id is: 13, Zip-code is: 89128, Age is: 56.
UserID is: 3140, Gender is: F,  Occupation id is: 4, Zip-code is: 78728, Age is: 25.
UserID is: 3141, Gender is: M,  Occupation id is: 14, Zip-code is: 81679, Age is: 25.
UserID is: 3142, Gender is: M,  Occupation id is: 20, Zip-code is: 85719, Age is: 25.
UserID is: 3143, Gender is: F,  Occupation id is: 16, Zip-code is: 90272, Age is: 50.
UserID is: 3144, Gender is: F,  Occupation id is: 7, Zip-code is: 85260, Age is: 25.
UserID is: 3145, Gender is: M,  Occupation id is: 4, Zip-code is: 02138, Age is: 18.
UserID is: 3146, Gender is: M,  Occupation id is: 0, Zip-code is: 31605, Age is: 25.
UserID is: 3147, Gender is: M,  Occupation id is: 14, Zip-code is: 49355, Age is: 25.
UserID is: 3148, Gender is: M,  Occupation id is: 20, Zip-code is: 72837, Age is: 18.
UserID is: 3149, Gender is: M,  Occupation id is: 4, Zip-code is: 92602, Age is: 18.
UserID is: 3150, Gender is: F,  Occupation id is: 3, Zip-code is: 92831, Age is: 25.
UserID is: 3151, Gender is: F,  Occupation id is: 0, Zip-code is: 92870, Age is: 25.
UserID is: 3152, Gender is: M,  Occupation id is: 4, Zip-code is: 61801, Age is: 18.
UserID is: 3153, Gender is: F,  Occupation id is: 4, Zip-code is: 73160, Age is: 25.
UserID is: 3154, Gender is: F,  Occupation id is: 4, Zip-code is: 95616, Age is: 25.
UserID is: 3155, Gender is: M,  Occupation id is: 7, Zip-code is: 55112, Age is: 25.
UserID is: 3156, Gender is: M,  Occupation id is: 7, Zip-code is: 07663, Age is: 35.
UserID is: 3157, Gender is: M,  Occupation id is: 12, Zip-code is: 92880, Age is: 25.
UserID is: 3158, Gender is: M,  Occupation id is: 15, Zip-code is: 15217, Age is: 25.
UserID is: 3159, Gender is: F,  Occupation id is: 15, Zip-code is: 15213, Age is: 25.
UserID is: 3160, Gender is: M,  Occupation id is: 17, Zip-code is: 77521, Age is: 25.
UserID is: 3161, Gender is: M,  Occupation id is: 7, Zip-code is: 55408, Age is: 25.
UserID is: 3162, Gender is: M,  Occupation id is: 1, Zip-code is: 08854-3115, Age is: 25.
UserID is: 3163, Gender is: M,  Occupation id is: 15, Zip-code is: 95616, Age is: 18.
UserID is: 3164, Gender is: M,  Occupation id is: 12, Zip-code is: 55118, Age is: 18.
UserID is: 3165, Gender is: M,  Occupation id is: 7, Zip-code is: 60611, Age is: 35.
UserID is: 3166, Gender is: M,  Occupation id is: 4, Zip-code is: 32607, Age is: 18.
UserID is: 3167, Gender is: M,  Occupation id is: 2, Zip-code is: 77056, Age is: 25.
UserID is: 3168, Gender is: F,  Occupation id is: 5, Zip-code is: 94546, Age is: 35.
UserID is: 3169, Gender is: M,  Occupation id is: 0, Zip-code is: 23518, Age is: 50.
UserID is: 3170, Gender is: M,  Occupation id is: 0, Zip-code is: 08461, Age is: 25.
UserID is: 3171, Gender is: F,  Occupation id is: 3, Zip-code is: 10128, Age is: 50.
UserID is: 3172, Gender is: M,  Occupation id is: 12, Zip-code is: 55408, Age is: 18.
UserID is: 3173, Gender is: M,  Occupation id is: 12, Zip-code is: 55317, Age is: 25.
UserID is: 3174, Gender is: F,  Occupation id is: 14, Zip-code is: 10018, Age is: 18.
UserID is: 3175, Gender is: M,  Occupation id is: 16, Zip-code is: 10014, Age is: 35.
UserID is: 3176, Gender is: M,  Occupation id is: 17, Zip-code is: 95129, Age is: 25.
UserID is: 3177, Gender is: F,  Occupation id is: 6, Zip-code is: 94132, Age is: 25.
UserID is: 3178, Gender is: F,  Occupation id is: 5, Zip-code is: 44313, Age is: 35.
UserID is: 3179, Gender is: F,  Occupation id is: 20, Zip-code is: 02125, Age is: 18.
UserID is: 3180, Gender is: M,  Occupation id is: 14, Zip-code is: 07430, Age is: 25.
UserID is: 3181, Gender is: M,  Occupation id is: 12, Zip-code is: 07436, Age is: 25.
UserID is: 3182, Gender is: M,  Occupation id is: 12, Zip-code is: 12866, Age is: 25.
UserID is: 3183, Gender is: M,  Occupation id is: 7, Zip-code is: 60510, Age is: 50.
UserID is: 3184, Gender is: F,  Occupation id is: 18, Zip-code is: 21214, Age is: 25.
UserID is: 3185, Gender is: M,  Occupation id is: 7, Zip-code is: 55337, Age is: 18.
UserID is: 3186, Gender is: M,  Occupation id is: 1, Zip-code is: 92122, Age is: 50.
UserID is: 3187, Gender is: M,  Occupation id is: 12, Zip-code is: 32935, Age is: 35.
UserID is: 3188, Gender is: M,  Occupation id is: 13, Zip-code is: 55344, Age is: 56.
UserID is: 3189, Gender is: M,  Occupation id is: 16, Zip-code is: 90292, Age is: 25.
UserID is: 3190, Gender is: M,  Occupation id is: 17, Zip-code is: 97062, Age is: 1.
UserID is: 3191, Gender is: M,  Occupation id is: 12, Zip-code is: 27707, Age is: 25.
UserID is: 3192, Gender is: M,  Occupation id is: 4, Zip-code is: 02912, Age is: 18.
UserID is: 3193, Gender is: M,  Occupation id is: 0, Zip-code is: 92019, Age is: 25.
UserID is: 3194, Gender is: M,  Occupation id is: 15, Zip-code is: 92648, Age is: 25.
UserID is: 3195, Gender is: M,  Occupation id is: 4, Zip-code is: 80228, Age is: 18.
UserID is: 3196, Gender is: F,  Occupation id is: 4, Zip-code is: 45219, Age is: 18.
UserID is: 3197, Gender is: F,  Occupation id is: 14, Zip-code is: 94110, Age is: 18.
UserID is: 3198, Gender is: M,  Occupation id is: 12, Zip-code is: 94110, Age is: 25.
UserID is: 3199, Gender is: M,  Occupation id is: 0, Zip-code is: 57106, Age is: 18.
UserID is: 3200, Gender is: F,  Occupation id is: 1, Zip-code is: 98144, Age is: 25.
UserID is: 3201, Gender is: M,  Occupation id is: 7, Zip-code is: 35216, Age is: 45.
UserID is: 3202, Gender is: F,  Occupation id is: 4, Zip-code is: 24060, Age is: 18.
UserID is: 3203, Gender is: M,  Occupation id is: 0, Zip-code is: 90254, Age is: 35.
UserID is: 3204, Gender is: M,  Occupation id is: 16, Zip-code is: 80304, Age is: 45.
UserID is: 3205, Gender is: F,  Occupation id is: 16, Zip-code is: 80304, Age is: 35.
UserID is: 3206, Gender is: M,  Occupation id is: 20, Zip-code is: 44089, Age is: 18.
UserID is: 3207, Gender is: M,  Occupation id is: 7, Zip-code is: 60610, Age is: 35.
UserID is: 3208, Gender is: M,  Occupation id is: 14, Zip-code is: 30342, Age is: 25.
UserID is: 3209, Gender is: M,  Occupation id is: 0, Zip-code is: 21555, Age is: 25.
UserID is: 3210, Gender is: F,  Occupation id is: 0, Zip-code is: 02115, Age is: 45.
UserID is: 3211, Gender is: M,  Occupation id is: 16, Zip-code is: 20015, Age is: 50.
UserID is: 3212, Gender is: F,  Occupation id is: 17, Zip-code is: 11215, Age is: 25.
UserID is: 3213, Gender is: F,  Occupation id is: 1, Zip-code is: 83705, Age is: 25.
UserID is: 3214, Gender is: F,  Occupation id is: 7, Zip-code is: 10019, Age is: 56.
UserID is: 3215, Gender is: F,  Occupation id is: 13, Zip-code is: 55447, Age is: 50.
UserID is: 3216, Gender is: M,  Occupation id is: 1, Zip-code is: 54481, Age is: 35.
UserID is: 3217, Gender is: F,  Occupation id is: 0, Zip-code is: 92630, Age is: 35.
UserID is: 3218, Gender is: M,  Occupation id is: 6, Zip-code is: 48070, Age is: 56.
UserID is: 3219, Gender is: F,  Occupation id is: 4, Zip-code is: 54302, Age is: 18.
UserID is: 3220, Gender is: M,  Occupation id is: 7, Zip-code is: 54016, Age is: 35.
UserID is: 3221, Gender is: M,  Occupation id is: 0, Zip-code is: 19106, Age is: 25.
UserID is: 3222, Gender is: M,  Occupation id is: 7, Zip-code is: 10583, Age is: 35.
UserID is: 3223, Gender is: M,  Occupation id is: 20, Zip-code is: 10014, Age is: 25.
UserID is: 3224, Gender is: F,  Occupation id is: 14, Zip-code is: 93428, Age is: 25.
UserID is: 3225, Gender is: M,  Occupation id is: 0, Zip-code is: 15237, Age is: 18.
UserID is: 3226, Gender is: M,  Occupation id is: 4, Zip-code is: 10027, Age is: 35.
UserID is: 3227, Gender is: F,  Occupation id is: 14, Zip-code is: 60657, Age is: 25.
UserID is: 3228, Gender is: M,  Occupation id is: 14, Zip-code is: 05448, Age is: 25.
UserID is: 3229, Gender is: F,  Occupation id is: 1, Zip-code is: 93105, Age is: 56.
UserID is: 3230, Gender is: M,  Occupation id is: 16, Zip-code is: 92630, Age is: 35.
UserID is: 3231, Gender is: M,  Occupation id is: 7, Zip-code is: 55112, Age is: 25.
UserID is: 3232, Gender is: M,  Occupation id is: 12, Zip-code is: 92821, Age is: 35.
UserID is: 3233, Gender is: M,  Occupation id is: 2, Zip-code is: 60660, Age is: 50.
UserID is: 3234, Gender is: F,  Occupation id is: 0, Zip-code is: 90012, Age is: 1.
UserID is: 3235, Gender is: M,  Occupation id is: 4, Zip-code is: 87801, Age is: 18.
UserID is: 3236, Gender is: M,  Occupation id is: 15, Zip-code is: 87111, Age is: 18.
UserID is: 3237, Gender is: M,  Occupation id is: 7, Zip-code is: 05401, Age is: 35.
UserID is: 3238, Gender is: M,  Occupation id is: 7, Zip-code is: 10069, Age is: 35.
UserID is: 3239, Gender is: F,  Occupation id is: 12, Zip-code is: 07730, Age is: 25.
UserID is: 3240, Gender is: M,  Occupation id is: 4, Zip-code is: 55403, Age is: 18.
UserID is: 3241, Gender is: F,  Occupation id is: 0, Zip-code is: 20004, Age is: 50.
UserID is: 3242, Gender is: M,  Occupation id is: 13, Zip-code is: 94089, Age is: 50.
UserID is: 3243, Gender is: M,  Occupation id is: 12, Zip-code is: 98117, Age is: 25.
UserID is: 3244, Gender is: F,  Occupation id is: 4, Zip-code is: 92647, Age is: 18.
UserID is: 3245, Gender is: M,  Occupation id is: 2, Zip-code is: 08820, Age is: 18.
UserID is: 3246, Gender is: F,  Occupation id is: 1, Zip-code is: 85258, Age is: 35.
UserID is: 3247, Gender is: M,  Occupation id is: 15, Zip-code is: 92649, Age is: 35.
UserID is: 3248, Gender is: F,  Occupation id is: 7, Zip-code is: 94115, Age is: 25.
UserID is: 3249, Gender is: F,  Occupation id is: 4, Zip-code is: 92648, Age is: 25.
UserID is: 3250, Gender is: M,  Occupation id is: 4, Zip-code is: 90069, Age is: 25.
UserID is: 3251, Gender is: M,  Occupation id is: 17, Zip-code is: 15330, Age is: 35.
UserID is: 3252, Gender is: M,  Occupation id is: 0, Zip-code is: 76067, Age is: 50.
UserID is: 3253, Gender is: F,  Occupation id is: 4, Zip-code is: 26505, Age is: 35.
UserID is: 3254, Gender is: F,  Occupation id is: 6, Zip-code is: 95843, Age is: 35.
UserID is: 3255, Gender is: F,  Occupation id is: 15, Zip-code is: 91902, Age is: 25.
UserID is: 3256, Gender is: M,  Occupation id is: 15, Zip-code is: 92111, Age is: 25.
UserID is: 3257, Gender is: M,  Occupation id is: 14, Zip-code is: 94105, Age is: 25.
UserID is: 3258, Gender is: M,  Occupation id is: 6, Zip-code is: 02339, Age is: 45.
UserID is: 3259, Gender is: F,  Occupation id is: 4, Zip-code is: 95616, Age is: 18.
UserID is: 3260, Gender is: M,  Occupation id is: 4, Zip-code is: 44514, Age is: 25.
UserID is: 3261, Gender is: M,  Occupation id is: 20, Zip-code is: 87505, Age is: 45.
UserID is: 3262, Gender is: M,  Occupation id is: 14, Zip-code is: 55391, Age is: 25.
